id,about,prefLabel,lang,altLabel,broader,facetaAcronimo,faceta
1671,tribunal.justica.distrito.federal.territorios;turma.recursal.juizados.especiais.civeis.criminais.df.1,"Tribunal de Justiça do Distrito Federal e dos Territórios. 1ª Turma Recursal dos Juizados Especiais Cíveis e Criminais do DF",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::1ª Turma Recursal dos Juizados Especiais Cíveis e Criminais do DF
1672,tribunal.justica.distrito.federal.territorios;turma.recursal.juizados.especiais.civeis.criminais.df.2,"Tribunal de Justiça do Distrito Federal e dos Territórios. 2ª Turma Recursal dos Juizados Especiais Cíveis e Criminais do DF",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::2ª Turma Recursal dos Juizados Especiais Cíveis e Criminais do DF
1673,advocacia.geral.uniao;consultoria.geral.uniao;nucleo.assessoramento.juridico.al,"Advocacia-Geral da União. Consultoria-Geral da União. Núcleo de Assessoramento Jurídico/AL",pt-BR,NAJ-AL,#advocacia.geral.uniao;consultoria.geral.uniao,NAJ-AL – Núcleo de Assessoramento Jurídico/AL,Federal::Advocacia-Geral da União::Consultoria-Geral da União::Núcleo de Assessoramento Jurídico/AL
1675,tribunal.regional.trabalho;secao.especializada.1,"Tribunal Regional do Trabalho. Seção Especializada I",pt-BR,,#tribunal.regional.trabalho,,Federal::Judiciário::Tribunal Regional do Trabalho::Seção Especializada I
1676,tribunal.regional.trabalho;secao.especializada.2,"Tribunal Regional do Trabalho. Seção Especializada II",pt-BR,,#tribunal.regional.trabalho,,Federal::Judiciário::Tribunal Regional do Trabalho::Seção Especializada II
1678,ministerio.fazenda;secretaria.receita.federal.brasil,"Ministério da Fazenda. Secretaria da Receita Federal do Brasil",pt-BR,RFB,#ministerio.fazenda,RFB – Secretaria da Receita Federal do Brasil,Federal::Executivo::Ministério da Fazenda::Secretaria da Receita Federal do Brasil
1679,presidencia.republica;secretaria.administracao.publica,"Presidência da República. Secretaria de Administração Pública",pt-BR,SEDAP,#presidencia.republica,SEDAP – Secretaria de Administração Pública,Federal::Executivo::Presidência da República::Secretaria de Administração Pública
1680,presidencia.republica;secretaria.planejamento.coordenacao,"Presidência da República. Secretaria de Planejamento e Coordenação",pt-BR,SEPLAN,#presidencia.republica,SEPLAN – Secretaria de Planejamento e Coordenação,Federal::Executivo::Presidência da República::Secretaria de Planejamento e Coordenação
1681,presidencia.republica;secretaria.administracao.federal,"Presidência da República. Secretaria de Administração Federal",pt-BR,SAF,#presidencia.republica,SAF – Secretaria de Administração Federal,Federal::Executivo::Presidência da República::Secretaria de Administração Federal
1682,ministerio.trabalho.administracao,"Ministério do Trabalho e da Administração",pt-BR,MTA,,MTA – Ministério do Trabalho e da Administração,Federal::Executivo::Ministério do Trabalho e da Administração
1683,ministerio.administracao.federal.reforma.estado,"Ministério da Administração Federal e Reforma do Estado",pt-BR,MARE,,MARE – Ministério da Administração Federal e Reforma do Estado,Federal::Executivo::Ministério da Administração Federal e Reforma do Estado
1684,ministerio.administracao.federal.reforma.estado;secretaria.recursos.humanos,"Ministério da Administração Federal e Reforma do Estado. Secretaria de Recursos Humanos",pt-BR,SRH,#ministerio.administracao.federal.reforma.estado,SRH – Secretaria de Recursos Humanos,Federal::Executivo::Ministério da Administração Federal e Reforma do Estado::Secretaria de Recursos Humanos
1685,ministerio.orcamento.gestao,"Ministério de Orçamento e Gestão",pt-BR,MOG,,MOG – Ministério de Orçamento e Gestão,Federal::Executivo::Ministério de Orçamento e Gestão
1686,ministerio.orcamento.gestao;secretaria.estado.administracao.patrimonio,"Ministério de Orçamento e Gestão. Secretaria de Estado de Administração e Patrimônio",pt-BR,SEAP,#ministerio.orcamento.gestao,SEAP – Secretaria de Estado de Administração e Patrimônio,Federal::Executivo::Ministério de Orçamento e Gestão::Secretaria de Estado de Administração e Patrimônio
1687,ministerio.orcamento.gestao;secretaria.gestao,"Ministério de Orçamento e Gestão. Secretaria de Gestão",pt-BR,SEGES,#ministerio.orcamento.gestao,SEGES – Secretaria de Gestão,Federal::Executivo::Ministério de Orçamento e Gestão::Secretaria de Gestão
1688,ministerio.planejamento.orcamento.gestao;secretaria.recursos.humanos,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Recursos Humanos",pt-BR,SRH,#ministerio.planejamento.orcamento.gestao,SRH – Secretaria de Recursos Humanos,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Recursos Humanos"
1689,departamento.administrativo.servico.publico,"Departamento Administrativo do Serviço Público",pt-BR,"Departamento Administrativo do Pessoal Civil",,DASP – Departamento Administrativo do Serviço Público,Federal::Executivo::Departamento Administrativo do Serviço Público
1690,ministerio.trabalho.administracao;secretaria.administracao.federal,"Ministério do Trabalho e da Administração. Secretaria da Administração Federal",pt-BR,SAF,#ministerio.trabalho.administracao,SAF – Secretaria da Administração Federal,Federal::Executivo::Ministério do Trabalho e da Administração::Secretaria da Administração Federal
1691,ministerio.planejamento.orcamento.gestao;secretaria.logistica.tecnologia.informacao,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Logística e Tecnologia da Informação",pt-BR,SLTI,#ministerio.planejamento.orcamento.gestao,SLTI – Secretaria de Logística e Tecnologia da Informação,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Logística e Tecnologia da Informação"
1692,ministerio.planejamento.orcamento.gestao;secretaria.recursos.humanos;coordenacao.geral.sistematizacao.aplicacao.legislacao,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Recursos Humanos. Coordenação-Geral de Sistematização e Aplicação da Legislação",pt-BR,,#ministerio.planejamento.orcamento.gestao;secretaria.recursos.humanos,,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Recursos Humanos::Coordenação-Geral de Sistematização e Aplicação da Legislação"
1693,ministerio.planejamento.orcamento.gestao;secretaria.recursos.humanos;departamento.normas,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Recursos Humanos. Departamento de Normas",pt-BR,DENOP,#ministerio.planejamento.orcamento.gestao;secretaria.recursos.humanos,DENOP – Departamento de Normas,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Recursos Humanos::Departamento de Normas"
1694,presidencia.republica;secretaria.administracao.federal;departamento.recursos.humanos,"Presidência da República. Secretaria de Administração Federal. Departamento de Recursos Humanos",pt-BR,,#presidencia.republica;secretaria.administracao.federal,,Federal::Executivo::Presidência da República::Secretaria de Administração Federal::Departamento de Recursos Humanos
1695,ministerio.previdencia.social;secretaria.politicas.previdencia.social,"Ministério da Previdência Social. Secretaria de Políticas de Previdência Social",pt-BR,SPPS,#ministerio.previdencia.social,SPPS – Secretaria de Políticas de Previdência Social,Federal::Executivo::Ministério da Previdência Social::Secretaria de Políticas de Previdência Social
1696,ministerio.previdencia.social;secretaria.previdencia.social,"Ministério da Previdência Social. Secretaria de Previdência Social",pt-BR,SPS,#ministerio.previdencia.social,SPS – Secretaria de Previdência Social,Federal::Executivo::Ministério da Previdência Social::Secretaria de Previdência Social
1697,ministerio.administracao.federal.reforma.estado;secretaria.executiva,"Ministério da Administração Federal e Reforma do Estado. Secretaria Executiva",pt-BR,SE,#ministerio.administracao.federal.reforma.estado,SE – Secretaria Executiva,Federal::Executivo::Ministério da Administração Federal e Reforma do Estado::Secretaria Executiva
1698,procuradoria.geral,Procuradoria-Geral,pt-BR,PG,,PG – Procuradoria-Geral,Distrital::Procuradoria-Geral
1699,tribunal.contas,"Tribunal de Contas",pt-BR,TC,,TC – Tribunal de Contas,Distrital::Tribunal de Contas
1700,tribunal.justica.distrito.federal.territorios;turma.recursal.juizados.especiais.civeis.criminais.df.3,"Tribunal de Justiça do Distrito Federal e dos Territórios. 3ª Turma Recursal dos Juizados Especiais Cíveis e Criminais do DF",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::3ª Turma Recursal dos Juizados Especiais Cíveis e Criminais do DF
1701,ministerio.fazenda;comite.gestor.programa.recuperacao.fiscal,"Ministério da Fazenda. Comitê Gestor do Programa de Recuperação Fiscal",pt-BR,CGREFIS,#ministerio.fazenda,CGREFIS – Comitê Gestor do Programa de Recuperação Fiscal,Federal::Executivo::Ministério da Fazenda::Comitê Gestor do Programa de Recuperação Fiscal
1702,ministerio.fazenda;comite.gestor.simples.nacional,"Ministério da Fazenda. Comitê Gestor do Simples Nacional",pt-BR,CGSN,#ministerio.fazenda,CGSN – Comitê Gestor do Simples Nacional,Federal::Executivo::Ministério da Fazenda::Comitê Gestor do Simples Nacional
1703,instituto.nacional.seguro.social,"Instituto Nacional do Seguro Social",pt-BR,INSS,,INSS – Instituto Nacional do Seguro Social,Federal::Executivo::Ministério da Previdência::Instituto Nacional do Seguro Social
1704,fundo.nacional.desenvolvimento.educacao,"Fundo Nacional de Desenvolvimento da Educação",pt-BR,FNDE,,FNDE – Fundo Nacional de Desenvolvimento da Educação,Federal::Executivo::Ministério da Educação::Fundo Nacional de Desenvolvimento da Educação
1705,ministerio.fazenda;secretaria.executiva,"Ministério da Fazenda. Secretaria Executiva",pt-BR,,#ministerio.fazenda,,Federal::Executivo::Ministério da Fazenda::Secretaria Executiva
1706,ministerio.fazenda;secretaria.executiva;subsecretaria.planejamento.orcamento.administracao,"Ministério da Fazenda. Secretaria Executiva. Subsecretaria de Planejamento, Orçamento e Administração",pt-BR,SPOA,#ministerio.fazenda;secretaria.executiva,"SPOA – Subsecretaria de Planejamento, Orçamento e Administração","Federal::Executivo::Ministério da Fazenda::Secretaria Executiva::Subsecretaria de Planejamento, Orçamento e Administração"
1707,ministerio.transportes,"Ministério dos Transportes",pt-BR,MT,,MT – Ministério dos Transportes,Federal::Executivo::Ministério dos Transportes
1708,ministerio.relacoes.exteriores,"Ministério das Relações Exteriores",pt-BR,MRE,,MRE – Ministério das Relações Exteriores,Federal::Executivo::Ministério das Relações Exteriores
1709,ministerio.agricultura.pecuaria.abastecimento,"Ministério da Agricultura, Pecuária e Abastecimento",pt-BR,MAPA,,"MAPA – Ministério da Agricultura, Pecuária e Abastecimento","Federal::Executivo::Ministério da Agricultura, Pecuária e Abastecimento"
1710,ministerio.agricultura.pecuaria.abastecimento;secretaria.defesa.agropecuaria,"Ministério da Agricultura, Pecuária e Abastecimento. Secretaria de Defesa Agropecuária",pt-BR,SDA,#ministerio.agricultura.pecuaria.abastecimento,SDA – Secretaria de Defesa Agropecuária,"Federal::Executivo::Ministério da Agricultura, Pecuária e Abastecimento::Secretaria de Defesa Agropecuária"
1711,ministerio.desenvolvimento.industria.comercio.exterior,"Ministério do Desenvolvimento, Indústria e Comércio Exterior",pt-BR,MDIC,,"MDIC – Ministério do Desenvolvimento, Indústria e Comércio Exterior","Federal::Executivo::Ministério do Desenvolvimento, Indústria e Comércio Exterior"
1712,ministerio.desenvolvimento.industria.comercio.exterior;secretaria.comercio.exterior,"Ministério do Desenvolvimento, Indústria e Comércio Exterior. Secretaria de Comércio Exterior",pt-BR,SECEX,#ministerio.desenvolvimento.industria.comercio.exterior,SECEX – Secretaria de Comércio Exterior,"Federal::Executivo::Ministério do Desenvolvimento, Indústria e Comércio Exterior::Secretaria de Comércio Exterior"
1713,ministerio.fazenda;secretaria.tesouro.nacional,"Ministério da Fazenda. Secretaria do Tesouro Nacional",pt-BR,STN,#ministerio.fazenda,STN – Secretaria do Tesouro Nacional,Federal::Executivo::Ministério da Fazenda::Secretaria do Tesouro Nacional
1714,agencia.nacional.vigilancia.sanitaria,"Agência Nacional de Vigilância Sanitária",pt-BR,DELETADO,,"ANVISA, ANVS – Agência Nacional de Vigilância Sanitária",Federal::Executivo::Agência Nacional de Vigilância Sanitária
1715,ministerio.cultura,"Ministério da Cultura",pt-BR,MINC,,MINC – Ministério da Cultura,Federal::Executivo::Ministério da Cultura
1716,ministerio.fazenda;comissao.valores.mobiliarios,"Ministério da Fazenda. Comissão de Valores Mobiliários",pt-BR,CVM,#ministerio.fazenda,CVM – Comissão de Valores Mobiliários,Federal::Executivo::Ministério da Fazenda::Comissão de Valores Mobiliários
1717,ministerio.desenvolvimento.agrario,"Ministério do Desenvolvimento Agrário",pt-BR,MDA,,MDA – Ministério do Desenvolvimento Agrário,Federal::Executivo::Ministério do Desenvolvimento Agrário
1718,instituto.nacional.colonizacao.reforma.agraria,"Instituto Nacional de Colonização e Reforma Agrária",pt-BR,INCRA,,INCRA – Instituto Nacional de Colonização e Reforma Agrária,Federal::Executivo::Ministério do Desenvolvimento Agrário::Instituto Nacional de Colonização e Reforma Agrária
1719,ministerio.meio.ambiente,"Ministério do Meio Ambiente",pt-BR,MMA,,,Federal::Executivo::Ministério do Meio Ambiente
1720,instituto.brasileiro.meio.ambiente.recursos.naturais.renovaveis,"Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis",pt-BR,IBAMA,,IBAMA – Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis,Federal::Executivo::Ministério do Meio Ambiente::Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis
1721,ministerio.previdencia.social;secretaria.previdencia.complementar,"Ministério da Previdência Social. Secretaria de Previdência Complementar",pt-BR,DELETADO,#ministerio.previdencia.social,SPCO – Secretaria de Previdência Complementar,Federal::Executivo::Ministério da Previdência Social::Secretaria de Previdência Complementar
1722,ministerio.fazenda;superintendencia.seguros.privados,"Ministério da Fazenda. Superintendência de Seguros Privados",pt-BR,SUSEP,#ministerio.fazenda,SUSEP – Superintendência de Seguros Privados,Federal::Executivo::Ministério da Fazenda::Superintendência de Seguros Privados
1723,comando.aeronautica,"Comando da Aeronáutica",pt-BR,COMAER,,COMAER – Comando da Aeronáutica,Federal::Executivo::Ministério da Defesa::Comando da Aeronáutica
1724,comando.aeronautica;departamento.aviacao.civil,"Comando da Aeronáutica. Departamento de Aviação Civil",pt-BR,DAC,#comando.aeronautica,DAC – Departamento de Aviação Civil,Federal::Executivo::Ministério da Defesa::Comando da Aeronáutica::Departamento de Aviação Civil
1725,ministerio.justica;departamento.policia.federal,"Ministéio da Justiça. Departamento de Polícia Federal",pt-BR,DPF,#ministerio.justica,DPF – Departamento de Polícia Federal,Federal::Executivo::Ministéio da Justiça::Departamento de Polícia Federal
1726,ministerio.minas.energia,"Ministério de Minas e Energia",pt-BR,MME,,MME – Ministério de Minas e Energia,Federal::Executivo::Ministério de Minas e Energia
