about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br:superior.tribunal.justica:acordao;agrg.agrg.cr,AgRg no AgRg na CR,Agravo Regimental no Agravo Regimental na Carta Rogatória,#acordao,AgRg no AgRg na CR – Agravo Regimental no Agravo Regimental na Carta Rogatória,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.mc,AgRg no AgRg na MC,Agravo Regimental no Agravo Regimental na Medida Cautelar,#acordao,AgRg no AgRg na MC – Agravo Regimental no Agravo Regimental na Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.pet,AgRg no AgRg na Pet,Agravo Regimental no Agravo Regimental na Petição,#acordao,AgRg no AgRg na Pet – Agravo Regimental no Agravo Regimental na Petição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.rcl,AgRg no AgRg na Rcl,Agravo Regimental no Agravo Regimental na Reclamação,#acordao,AgRg no AgRg na Rcl – Agravo Regimental no Agravo Regimental na Reclamação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.sl,AgRg no AgRg na SL,Agravo Regimental no Agravo Regimental na Suspensão de Liminar,#acordao,AgRg no AgRg na SL – Agravo Regimental no Agravo Regimental na Suspensão de Liminar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.sls,AgRg no AgRg na SLS,Agravo Regimental no Agravo Regimental na Suspensão de Liminar e de Sentença,#acordao,AgRg no AgRg na SLS – Agravo Regimental no Agravo Regimental na Suspensão de Liminar e de Sentença,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.ss,AgRg no AgRg na SS,Agravo Regimental no Agravo Regimental na Suspensão de Segurança,#acordao,AgRg no AgRg na SS – Agravo Regimental no Agravo Regimental na Suspensão de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.sta,AgRg no AgRg na STA,Agravo Regimental no Agravo Regimental na Suspensão de Tutela Antecipada,#acordao,AgRg no AgRg na STA – Agravo Regimental no Agravo Regimental na Suspensão de Tutela Antecipada,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.ag,AgRg no AgRg no Ag,Agravo Regimental no Agravo Regimental no Agravo de Instrumento,#acordao,AgRg no AgRg no Ag – Agravo Regimental no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.mc,AgRg no AgRg no AgRg na MC,Agravo Regimental no Agravo Regimental no Agravo Regimental na Medida Cautelar,#acordao,AgRg no AgRg no AgRg na MC – Agravo Regimental no Agravo Regimental no Agravo Regimental na Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.rcl,AgRg no AgRg no AgRg na Rcl,Agravo Regimental no Agravo Regimental no Agravo Regimental na Reclamação,#acordao,AgRg no AgRg no AgRg na Rcl – Agravo Regimental no Agravo Regimental no Agravo Regimental na Reclamação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.ag,AgRg no AgRg no AgRg no Ag,Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,#acordao,AgRg no AgRg no AgRg no Ag – Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.agrg.ag,AgRg no AgRg no AgRg no AgRg no Ag,Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,#acordao,AgRg no AgRg no AgRg no AgRg no Ag – Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.agrg.ag.re,AgRg no AgRg no AgRg no AgRg no Ag/RE,Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento para STF,#acordao,AgRg no AgRg no AgRg no AgRg no Ag/RE – Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento para STF,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.pet.resp,AgRg no AgRg na PET no REsp,Agravo Regimental no Agravo Regimental na Petição no Recurso Especial,#acordao,AgRg no AgRg na PET no REsp – Agravo Regimental no Agravo Regimental na Petição no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.rp,AgRg no AgRg na Rp,Agravo Regimental no Agravo Regimental na Representação,#acordao,AgRg no AgRg na Rp – Agravo Regimental no Agravo Regimental na Representação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.agrg.agrg.ag,AgRg no AgRg no AgRg no AgRg no AgRg no Ag,Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,#acordao,AgRg no AgRg no AgRg no AgRg no AgRg no Ag – Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.agrg.agrg.resp,AgRg no AgRg no AgRg no AgRg no AgRg no REsp,Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,#acordao,AgRg no AgRg no AgRg no AgRg no AgRg no REsp – Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.agrg.resp,AgRg no AgRg no AgRg no AgRg no REsp,Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,#acordao,AgRg no AgRg no AgRg no AgRg no REsp – Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.resp,AgRg no AgRg no AgRg no REsp,Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,#acordao,AgRg no AgRg no AgRg no REsp – Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.edcl.ag,AgRg no AgRg no AgRg nos EDcl no Ag,Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,#acordao,AgRg no AgRg no AgRg nos EDcl no Ag – Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.edcl.agrg.eresp,AgRg no AgRg no AgRg nos EDcl no AgRg nos EREsp,Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,AgRg no AgRg no AgRg nos EDcl no AgRg nos EREsp – Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.edcl.resp,AgRg no AgRg no AgRg nos EDcl no REsp,Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Recurso Especial,#acordao,AgRg no AgRg no AgRg nos EDcl no REsp – Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.edcl.edcl.resp,AgRg no AgRg no AgRg nos EDcl nos EDcl no REsp,Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Recurso Especial,#acordao,AgRg no AgRg no AgRg nos EDcl nos EDcl no REsp – Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.agrg.eresp,AgRg no AgRg no AgRg nos EREsp,Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,AgRg no AgRg no AgRg nos EREsp – Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.cc,AgRg no AgRg no CC,Agravo Regimental no Agravo Regimental no Conflito de Competência,#acordao,AgRg no AgRg no CC – Agravo Regimental no Agravo Regimental no Conflito de Competência,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.hc,AgRg no AgRg no HC,Agravo Regimental no Agravo Regimental no Habeas Corpus,#acordao,AgRg no AgRg no HC – Agravo Regimental no Agravo Regimental no Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.inq,AgRg no AgRg no Inq,Agravo Regimental no Agravo Regimental no Inquérito,#acordao,AgRg no AgRg no Inq – Agravo Regimental no Agravo Regimental no Inquérito,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.re.agrg.resp,AgRg no AgRg no RE no AgRg no REsp,Agravo Regimental no Agravo Regimental no Recurso Extraordinário no Agravo Regimental no Recurso Especial,#acordao,AgRg no AgRg no RE no AgRg no REsp – Agravo Regimental no Agravo Regimental no Recurso Extraordinário no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.ms,AgRg no AgRg no MS,Agravo Regimental no Agravo Regimental no Mandado de Segurança,#acordao,AgRg no AgRg no MS – Agravo Regimental no Agravo Regimental no Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.resp,AgRg no AgRg no REsp,Agravo Regimental no Agravo Regimental no Recurso Especial,#acordao,AgRg no AgRg no REsp – Agravo Regimental no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.rhc,AgRg no AgRg no RHC,Agravo Regimental no Agravo Regimental no Recurso em Habeas Corpus,#acordao,AgRg no AgRg no RHC – Agravo Regimental no Agravo Regimental no Recurso em Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.rms,AgRg no AgRg no RMS,Agravo Regimental no Agravo Regimental no Recurso em Mandado de Segurança,#acordao,AgRg no AgRg no RMS – Agravo Regimental no Agravo Regimental no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.eag,AgRg no AgRg nos EAg,Agravo Regimental no Agravo Regimental nos Embargos de Divergência em Agravo,#acordao,AgRg no AgRg nos EAg – Agravo Regimental no Agravo Regimental nos Embargos de Divergência em Agravo,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.edcl.pet,AgRg no AgRg nos EDcl na Pet,Agravo Regimental no Agravo Regimental nos Embargos de Declaração na Petição,#acordao,AgRg no AgRg nos EDcl na Pet – Agravo Regimental no Agravo Regimental nos Embargos de Declaração na Petição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.edcl.rcl,AgRg no AgRg nos EDcl na Rcl,Agravo Regimental no Agravo Regimental nos Embargos de Declaração na Reclamação,#acordao,AgRg no AgRg nos EDcl na Rcl – Agravo Regimental no Agravo Regimental nos Embargos de Declaração na Reclamação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.edcl.ag,AgRg no AgRg nos EDcl no Ag,Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,#acordao,AgRg no AgRg nos EDcl no Ag – Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.edcl.agrg.pet,AgRg no AgRg nos EDcl no AgRg na Pet,Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Petição,#acordao,AgRg no AgRg nos EDcl no AgRg na Pet – Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Petição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.edcl.agrg.sl,AgRg no AgRg nos EDcl no AgRg na SL,Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Suspensão de Liminar,#acordao,AgRg no AgRg nos EDcl no AgRg na SL – Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Suspensão de Liminar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.re.edcl.rms,AgRg no AgRg no RE nos EDcl no RMS,Agravo Regimental no Agravo Regimental no Recurso Extraordinário nos Embargos de Declaração no Recurso em Mandado de Segurança,#acordao,AgRg no AgRg no RE nos EDcl no RMS – Agravo Regimental no Agravo Regimental no Recurso Extraordinário nos Embargos de Declaração no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.edcl.agrg.ag,AgRg no AgRg nos EDcl no AgRg no Ag,Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,AgRg no AgRg nos EDcl no AgRg no Ag – Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.edcl.agrg.resp,AgRg no AgRg nos EDcl no AgRg no REsp,Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Recurso Especial,#acordao,AgRg no AgRg nos EDcl no AgRg no REsp – Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.edcl.agrg.edcl.ag,AgRg no AgRg nos EDcl no AgRg nos EDcl no Ag,Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,#acordao,AgRg no AgRg nos EDcl no AgRg nos EDcl no Ag – Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.edcl.agrg.edcl.resp,AgRg no AgRg nos EDcl no AgRg nos EDcl no REsp,Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso Especial,#acordao,AgRg no AgRg nos EDcl no AgRg nos EDcl no REsp – Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
