about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br;rio.grande.sul;capivari.sul,Capivari do Sul - RS,,#br;rio.grande.sul,,Municípios::Capivari do Sul - RS
br;rio.grande.sul;caraa,Caraá - RS,,#br;rio.grande.sul,,Municípios::Caraá - RS
br;rio.grande.sul;carazinho,Carazinho - RS,,#br;rio.grande.sul,,Municípios::Carazinho - RS
br;rio.grande.sul;carlos.barbosa,Carlos Barbosa - RS,,#br;rio.grande.sul,,Municípios::Carlos Barbosa - RS
br;rio.grande.sul;carlos.gomes,Carlos Gomes - RS,,#br;rio.grande.sul,,Municípios::Carlos Gomes - RS
br;rio.grande.sul;casca,Casca - RS,,#br;rio.grande.sul,,Municípios::Casca - RS
br;rio.grande.sul;caseiros,Caseiros - RS,,#br;rio.grande.sul,,Municípios::Caseiros - RS
br;rio.grande.sul;catuipe,Catuípe - RS,,#br;rio.grande.sul,,Municípios::Catuípe - RS
br;rio.grande.sul;caxias.sul,Caxias do Sul - RS,,#br;rio.grande.sul,,Municípios::Caxias do Sul - RS
br;rio.grande.sul;centenario,Centenário - RS,,#br;rio.grande.sul,,Municípios::Centenário - RS
br;rio.grande.sul;cerrito,Cerrito - RS,,#br;rio.grande.sul,,Municípios::Cerrito - RS
br;rio.grande.sul;cerro.branco,Cerro Branco - RS,,#br;rio.grande.sul,,Municípios::Cerro Branco - RS
br;rio.grande.sul;cerro.grande,Cerro Grande - RS,,#br;rio.grande.sul,,Municípios::Cerro Grande - RS
br;rio.grande.sul;cerro.grande.sul,Cerro Grande do Sul - RS,,#br;rio.grande.sul,,Municípios::Cerro Grande do Sul - RS
br;rio.grande.sul;cerro.largo,Cerro Largo - RS,,#br;rio.grande.sul,,Municípios::Cerro Largo - RS
br;rio.grande.sul;chapada,Chapada - RS,,#br;rio.grande.sul,,Municípios::Chapada - RS
br;rio.grande.sul;charqueadas,Charqueadas - RS,,#br;rio.grande.sul,,Municípios::Charqueadas - RS
br;rio.grande.sul;charrua,Charrua - RS,,#br;rio.grande.sul,,Municípios::Charrua - RS
br;rio.grande.sul;chiapetta,Chiapetta - RS,,#br;rio.grande.sul,,Municípios::Chiapetta - RS
br;rio.grande.sul;chui,Chuí - RS,,#br;rio.grande.sul,,Municípios::Chuí - RS
br;rio.grande.sul;chuvisca,Chuvisca - RS,,#br;rio.grande.sul,,Municípios::Chuvisca - RS
br;rio.grande.sul;cidreira,Cidreira - RS,,#br;rio.grande.sul,,Municípios::Cidreira - RS
br;rio.grande.sul;ciriaco,Ciríaco - RS,,#br;rio.grande.sul,,Municípios::Ciríaco - RS
br;rio.grande.sul;colinas,Colinas - RS,,#br;rio.grande.sul,,Municípios::Colinas - RS
br;rio.grande.sul;colorado,Colorado - RS,,#br;rio.grande.sul,,Municípios::Colorado - RS
br;rio.grande.sul;condor,Condor - RS,,#br;rio.grande.sul,,Municípios::Condor - RS
br;rio.grande.sul;constantina,Constantina - RS,,#br;rio.grande.sul,,Municípios::Constantina - RS
br;rio.grande.sul;coqueiro.baixo,Coqueiro Baixo - RS,,#br;rio.grande.sul,,Municípios::Coqueiro Baixo - RS
br;rio.grande.sul;coqueiros.sul,Coqueiros do Sul - RS,,#br;rio.grande.sul,,Municípios::Coqueiros do Sul - RS
br;rio.grande.sul;coronel.barros,Coronel Barros - RS,,#br;rio.grande.sul,,Municípios::Coronel Barros - RS
br;rio.grande.sul;coronel.bicaco,Coronel Bicaco - RS,,#br;rio.grande.sul,,Municípios::Coronel Bicaco - RS
br;rio.grande.sul;coronel.pilar,Coronel Pilar - RS,,#br;rio.grande.sul,,Municípios::Coronel Pilar - RS
br;rio.grande.sul;cotipora,Cotiporã - RS,,#br;rio.grande.sul,,Municípios::Cotiporã - RS
br;rio.grande.sul;coxilha,Coxilha - RS,,#br;rio.grande.sul,,Municípios::Coxilha - RS
br;rio.grande.sul;crissiumal,Crissiumal - RS,,#br;rio.grande.sul,,Municípios::Crissiumal - RS
br;rio.grande.sul;cristal,Cristal - RS,,#br;rio.grande.sul,,Municípios::Cristal - RS
br;rio.grande.sul;cristal.sul,Cristal do Sul - RS,,#br;rio.grande.sul,,Municípios::Cristal do Sul - RS
br;rio.grande.sul;cruz.alta,Cruz Alta - RS,,#br;rio.grande.sul,,Municípios::Cruz Alta - RS
br;rio.grande.sul;cruzaltense,Cruzaltense - RS,,#br;rio.grande.sul,,Municípios::Cruzaltense - RS
br;rio.grande.sul;cruzeiro.sul,Cruzeiro do Sul - RS,,#br;rio.grande.sul,,Municípios::Cruzeiro do Sul - RS
br;rio.grande.sul;david.canabarro,David Canabarro - RS,,#br;rio.grande.sul,,Municípios::David Canabarro - RS
br;rio.grande.sul;derrubadas,Derrubadas - RS,,#br;rio.grande.sul,,Municípios::Derrubadas - RS
br;rio.grande.sul;dezesseis.novembro,Dezesseis de Novembro - RS,,#br;rio.grande.sul,,Municípios::Dezesseis de Novembro - RS
br;rio.grande.sul;dilermando.aguiar,Dilermando de Aguiar - RS,,#br;rio.grande.sul,,Municípios::Dilermando de Aguiar - RS
br;rio.grande.sul;dois.irmaos,Dois Irmãos - RS,,#br;rio.grande.sul,,Municípios::Dois Irmãos - RS
br;rio.grande.sul;dois.irmaos.missoes,Dois Irmãos das Missões - RS,,#br;rio.grande.sul,,Municípios::Dois Irmãos das Missões - RS
br;rio.grande.sul;dois.lajeados,Dois Lajeados - RS,,#br;rio.grande.sul,,Municípios::Dois Lajeados - RS
br;rio.grande.sul;dom.feliciano,Dom Feliciano - RS,,#br;rio.grande.sul,,Municípios::Dom Feliciano - RS
br;rio.grande.sul;dom.pedrito,Dom Pedrito - RS,,#br;rio.grande.sul,,Municípios::Dom Pedrito - RS
br;rio.grande.sul;dom.pedro.alcantara,Dom Pedro de Alcântara - RS,,#br;rio.grande.sul,,Municípios::Dom Pedro de Alcântara - RS
br;rio.grande.sul;dona.francisca,Dona Francisca - RS,,#br;rio.grande.sul,,Municípios::Dona Francisca - RS
br;rio.grande.sul;doutor.mauricio.cardoso,Doutor Maurício Cardoso - RS,,#br;rio.grande.sul,,Municípios::Doutor Maurício Cardoso - RS
br;rio.grande.sul;doutor.ricardo,Doutor Ricardo - RS,,#br;rio.grande.sul,,Municípios::Doutor Ricardo - RS
br;rio.grande.sul;eldorado.sul,Eldorado do Sul - RS,,#br;rio.grande.sul,,Municípios::Eldorado do Sul - RS
br;rio.grande.sul;encantado,Encantado - RS,,#br;rio.grande.sul,,Municípios::Encantado - RS
br;rio.grande.sul;encruzilhada.sul,Encruzilhada do Sul - RS,,#br;rio.grande.sul,,Municípios::Encruzilhada do Sul - RS
br;rio.grande.sul;engenho.velho,Engenho Velho - RS,,#br;rio.grande.sul,,Municípios::Engenho Velho - RS
br;rio.grande.sul;entre.rios.sul,Entre Rios do Sul - RS,,#br;rio.grande.sul,,Municípios::Entre Rios do Sul - RS
br;rio.grande.sul;entre.ijuis,Entre-Ijuís - RS,,#br;rio.grande.sul,,Municípios::Entre-Ijuís - RS
br;rio.grande.sul;erebango,Erebango - RS,,#br;rio.grande.sul,,Municípios::Erebango - RS
br;rio.grande.sul;erechim,Erechim - RS,,#br;rio.grande.sul,,Municípios::Erechim - RS
br;rio.grande.sul;ernestina,Ernestina - RS,,#br;rio.grande.sul,,Municípios::Ernestina - RS
br;rio.grande.sul;erval.grande,Erval Grande - RS,,#br;rio.grande.sul,,Municípios::Erval Grande - RS
br;rio.grande.sul;erval.seco,Erval Seco - RS,,#br;rio.grande.sul,,Municípios::Erval Seco - RS
br;rio.grande.sul;esmeralda,Esmeralda - RS,,#br;rio.grande.sul,,Municípios::Esmeralda - RS
br;rio.grande.sul;esperanca.sul,Esperança do Sul - RS,,#br;rio.grande.sul,,Municípios::Esperança do Sul - RS
br;rio.grande.sul;espumoso,Espumoso - RS,,#br;rio.grande.sul,,Municípios::Espumoso - RS
br;rio.grande.sul;estacao,Estação - RS,,#br;rio.grande.sul,,Municípios::Estação - RS
br;rio.grande.sul;estancia.velha,Estância Velha - RS,,#br;rio.grande.sul,,Municípios::Estância Velha - RS
br;rio.grande.sul;esteio,Esteio - RS,,#br;rio.grande.sul,,Municípios::Esteio - RS
br;rio.grande.sul;estrela,Estrela - RS,,#br;rio.grande.sul,,Municípios::Estrela - RS
br;rio.grande.sul;estrela.velha,Estrela Velha - RS,,#br;rio.grande.sul,,Municípios::Estrela Velha - RS
br;rio.grande.sul;eugenio.castro,Eugênio de Castro - RS,,#br;rio.grande.sul,,Municípios::Eugênio de Castro - RS
br;rio.grande.sul;fagundes.varela,Fagundes Varela - RS,,#br;rio.grande.sul,,Municípios::Fagundes Varela - RS
br;rio.grande.sul;farroupilha,Farroupilha - RS,,#br;rio.grande.sul,,Municípios::Farroupilha - RS
br;rio.grande.sul;faxinal.soturno,Faxinal do Soturno - RS,,#br;rio.grande.sul,,Municípios::Faxinal do Soturno - RS
br;rio.grande.sul;faxinalzinho,Faxinalzinho - RS,,#br;rio.grande.sul,,Municípios::Faxinalzinho - RS
br;rio.grande.sul;fazenda.vilanova,Fazenda Vilanova - RS,,#br;rio.grande.sul,,Municípios::Fazenda Vilanova - RS
br;rio.grande.sul;feliz,Feliz - RS,,#br;rio.grande.sul,,Municípios::Feliz - RS
br;rio.grande.sul;flores.cunha,Flores da Cunha - RS,,#br;rio.grande.sul,,Municípios::Flores da Cunha - RS
br;rio.grande.sul;floriano.peixoto,Floriano Peixoto - RS,,#br;rio.grande.sul,,Municípios::Floriano Peixoto - RS
br;rio.grande.sul;fontoura.xavier,Fontoura Xavier - RS,,#br;rio.grande.sul,,Municípios::Fontoura Xavier - RS
br;rio.grande.sul;formigueiro,Formigueiro - RS,,#br;rio.grande.sul,,Municípios::Formigueiro - RS
br;rio.grande.sul;forquetinha,Forquetinha - RS,,#br;rio.grande.sul,,Municípios::Forquetinha - RS
br;rio.grande.sul;fortaleza.valos,Fortaleza dos Valos - RS,,#br;rio.grande.sul,,Municípios::Fortaleza dos Valos - RS
br;rio.grande.sul;frederico.westphalen,Frederico Westphalen - RS,,#br;rio.grande.sul,,Municípios::Frederico Westphalen - RS
br;rio.grande.sul;garibaldi,Garibaldi - RS,,#br;rio.grande.sul,,Municípios::Garibaldi - RS
br;rio.grande.sul;garruchos,Garruchos - RS,,#br;rio.grande.sul,,Municípios::Garruchos - RS
br;rio.grande.sul;gaurama,Gaurama - RS,,#br;rio.grande.sul,,Municípios::Gaurama - RS
br;rio.grande.sul;general.camara,General Câmara - RS,,#br;rio.grande.sul,,Municípios::General Câmara - RS
br;rio.grande.sul;gentil,Gentil - RS,,#br;rio.grande.sul,,Municípios::Gentil - RS
br;rio.grande.sul;getulio.vargas,Getúlio Vargas - RS,,#br;rio.grande.sul,,Municípios::Getúlio Vargas - RS
br;rio.grande.sul;girua,Giruá - RS,,#br;rio.grande.sul,,Municípios::Giruá - RS
br;rio.grande.sul;glorinha,Glorinha - RS,,#br;rio.grande.sul,,Municípios::Glorinha - RS
br;rio.grande.sul;gramado,Gramado - RS,,#br;rio.grande.sul,,Municípios::Gramado - RS
br;rio.grande.sul;gramado.loureiros,Gramado dos Loureiros - RS,,#br;rio.grande.sul,,Municípios::Gramado dos Loureiros - RS
br;rio.grande.sul;gramado.xavier,Gramado Xavier - RS,,#br;rio.grande.sul,,Municípios::Gramado Xavier - RS
br;rio.grande.sul;gravatai,Gravataí - RS,,#br;rio.grande.sul,,Municípios::Gravataí - RS
br;rio.grande.sul;guabiju,Guabiju - RS,,#br;rio.grande.sul,,Municípios::Guabiju - RS
br;rio.grande.sul;guaiba,Guaíba - RS,,#br;rio.grande.sul,,Municípios::Guaíba - RS
br;rio.grande.sul;guapore,Guaporé - RS,,#br;rio.grande.sul,,Municípios::Guaporé - RS
br;rio.grande.sul;guarani.missoes,Guarani das Missões - RS,,#br;rio.grande.sul,,Municípios::Guarani das Missões - RS
br;rio.grande.sul;harmonia,Harmonia - RS,,#br;rio.grande.sul,,Municípios::Harmonia - RS
br;rio.grande.sul;herval,Herval - RS,,#br;rio.grande.sul,,Municípios::Herval - RS
br;rio.grande.sul;herveiras,Herveiras - RS,,#br;rio.grande.sul,,Municípios::Herveiras - RS
br;rio.grande.sul;horizontina,Horizontina - RS,,#br;rio.grande.sul,,Municípios::Horizontina - RS
br;rio.grande.sul;hulha.negra,Hulha Negra - RS,,#br;rio.grande.sul,,Municípios::Hulha Negra - RS
br;rio.grande.sul;humaita,Humaitá - RS,,#br;rio.grande.sul,,Municípios::Humaitá - RS
br;rio.grande.sul;ibarama,Ibarama - RS,,#br;rio.grande.sul,,Municípios::Ibarama - RS
br;rio.grande.sul;ibiaca,Ibiaçá - RS,,#br;rio.grande.sul,,Municípios::Ibiaçá - RS
br;rio.grande.sul;ibiraiaras,Ibiraiaras - RS,,#br;rio.grande.sul,,Municípios::Ibiraiaras - RS
br;rio.grande.sul;ibirapuita,Ibirapuitã - RS,,#br;rio.grande.sul,,Municípios::Ibirapuitã - RS
br;rio.grande.sul;ibiruba,Ibirubá - RS,,#br;rio.grande.sul,,Municípios::Ibirubá - RS
br;rio.grande.sul;igrejinha,Igrejinha - RS,,#br;rio.grande.sul,,Municípios::Igrejinha - RS
br;rio.grande.sul;ijui,Ijuí - RS,,#br;rio.grande.sul,,Municípios::Ijuí - RS
br;rio.grande.sul;ilopolis,Ilópolis - RS,,#br;rio.grande.sul,,Municípios::Ilópolis - RS
br;rio.grande.sul;imbe,Imbé - RS,,#br;rio.grande.sul,,Municípios::Imbé - RS
br;rio.grande.sul;imigrante,Imigrante - RS,,#br;rio.grande.sul,,Municípios::Imigrante - RS
br;rio.grande.sul;independencia,Independência - RS,,#br;rio.grande.sul,,Municípios::Independência - RS
br;rio.grande.sul;inhacora,Inhacorá - RS,,#br;rio.grande.sul,,Municípios::Inhacorá - RS
br;rio.grande.sul;ipe,Ipê - RS,,#br;rio.grande.sul,,Municípios::Ipê - RS
br;rio.grande.sul;ipiranga.sul,Ipiranga do Sul - RS,,#br;rio.grande.sul,,Municípios::Ipiranga do Sul - RS
br;rio.grande.sul;irai,Iraí - RS,,#br;rio.grande.sul,,Municípios::Iraí - RS
br;rio.grande.sul;itaara,Itaara - RS,,#br;rio.grande.sul,,Municípios::Itaara - RS
br;rio.grande.sul;itacurubi,Itacurubi - RS,,#br;rio.grande.sul,,Municípios::Itacurubi - RS
br;rio.grande.sul;itapuca,Itapuca - RS,,#br;rio.grande.sul,,Municípios::Itapuca - RS
br;rio.grande.sul;itaqui,Itaqui - RS,,#br;rio.grande.sul,,Municípios::Itaqui - RS
br;rio.grande.sul;itati,Itati - RS,,#br;rio.grande.sul,,Municípios::Itati - RS
br;rio.grande.sul;itatiba.sul,Itatiba do Sul - RS,,#br;rio.grande.sul,,Municípios::Itatiba do Sul - RS
br;rio.grande.sul;ivora,Ivorá - RS,,#br;rio.grande.sul,,Municípios::Ivorá - RS
br;rio.grande.sul;ivoti,Ivoti - RS,,#br;rio.grande.sul,,Municípios::Ivoti - RS
br;rio.grande.sul;jaboticaba,Jaboticaba - RS,,#br;rio.grande.sul,,Municípios::Jaboticaba - RS
br;rio.grande.sul;jacuizinho,Jacuizinho - RS,,#br;rio.grande.sul,,Municípios::Jacuizinho - RS
br;rio.grande.sul;jacutinga,Jacutinga - RS,,#br;rio.grande.sul,,Municípios::Jacutinga - RS
br;rio.grande.sul;jaguarao,Jaguarão - RS,,#br;rio.grande.sul,,Municípios::Jaguarão - RS
br;rio.grande.sul;jaguari,Jaguari - RS,,#br;rio.grande.sul,,Municípios::Jaguari - RS
br;rio.grande.sul;jaquirana,Jaquirana - RS,,#br;rio.grande.sul,,Municípios::Jaquirana - RS
br;rio.grande.sul;jari,Jari - RS,,#br;rio.grande.sul,,Municípios::Jari - RS
br;rio.grande.sul;joia,Jóia - RS,,#br;rio.grande.sul,,Municípios::Jóia - RS
br;rio.grande.sul;julio.castilhos,Júlio de Castilhos - RS,,#br;rio.grande.sul,,Municípios::Júlio de Castilhos - RS
br;rio.grande.sul;lagoa.bonita.sul,Lagoa Bonita do Sul - RS,,#br;rio.grande.sul,,Municípios::Lagoa Bonita do Sul - RS
br;rio.grande.sul;lagoa.tres.cantos,Lagoa dos Três Cantos - RS,,#br;rio.grande.sul,,Municípios::Lagoa dos Três Cantos - RS
br;rio.grande.sul;lagoa.vermelha,Lagoa Vermelha - RS,,#br;rio.grande.sul,,Municípios::Lagoa Vermelha - RS
br;rio.grande.sul;lagoao,Lagoão - RS,,#br;rio.grande.sul,,Municípios::Lagoão - RS
br;rio.grande.sul;lajeado,Lajeado - RS,,#br;rio.grande.sul,,Municípios::Lajeado - RS
br;rio.grande.sul;lajeado.bugre,Lajeado do Bugre - RS,,#br;rio.grande.sul,,Municípios::Lajeado do Bugre - RS
br;rio.grande.sul;lavras.sul,Lavras do Sul - RS,,#br;rio.grande.sul,,Municípios::Lavras do Sul - RS
br;rio.grande.sul;liberato.salzano,Liberato Salzano - RS,,#br;rio.grande.sul,,Municípios::Liberato Salzano - RS
br;rio.grande.sul;lindolfo.collor,Lindolfo Collor - RS,,#br;rio.grande.sul,,Municípios::Lindolfo Collor - RS
br;rio.grande.sul;linha.nova,Linha Nova - RS,,#br;rio.grande.sul,,Municípios::Linha Nova - RS
br;rio.grande.sul;macambara,Maçambará - RS,,#br;rio.grande.sul,,Municípios::Maçambará - RS
br;rio.grande.sul;machadinho,Machadinho - RS,,#br;rio.grande.sul,,Municípios::Machadinho - RS
br;rio.grande.sul;mampituba,Mampituba - RS,,#br;rio.grande.sul,,Municípios::Mampituba - RS
br;rio.grande.sul;manoel.viana,Manoel Viana - RS,,#br;rio.grande.sul,,Municípios::Manoel Viana - RS
br;rio.grande.sul;maquine,Maquiné - RS,,#br;rio.grande.sul,,Municípios::Maquiné - RS
br;rio.grande.sul;marata,Maratá - RS,,#br;rio.grande.sul,,Municípios::Maratá - RS
br;rio.grande.sul;marau,Marau - RS,,#br;rio.grande.sul,,Municípios::Marau - RS
br;rio.grande.sul;marcelino.ramos,Marcelino Ramos - RS,,#br;rio.grande.sul,,Municípios::Marcelino Ramos - RS
br;rio.grande.sul;mariana.pimentel,Mariana Pimentel - RS,,#br;rio.grande.sul,,Municípios::Mariana Pimentel - RS
br;rio.grande.sul;mariano.moro,Mariano Moro - RS,,#br;rio.grande.sul,,Municípios::Mariano Moro - RS
br;rio.grande.sul;marques.souza,Marques de Souza - RS,,#br;rio.grande.sul,,Municípios::Marques de Souza - RS
br;rio.grande.sul;mata,Mata - RS,,#br;rio.grande.sul,,Municípios::Mata - RS
br;rio.grande.sul;mato.castelhano,Mato Castelhano - RS,,#br;rio.grande.sul,,Municípios::Mato Castelhano - RS
br;rio.grande.sul;mato.leitao,Mato Leitão - RS,,#br;rio.grande.sul,,Municípios::Mato Leitão - RS
br;rio.grande.sul;mato.queimado,Mato Queimado - RS,,#br;rio.grande.sul,,Municípios::Mato Queimado - RS
br;rio.grande.sul;maximiliano.almeida,Maximiliano de Almeida - RS,,#br;rio.grande.sul,,Municípios::Maximiliano de Almeida - RS
br;rio.grande.sul;minas.leao,Minas do Leão - RS,,#br;rio.grande.sul,,Municípios::Minas do Leão - RS
br;rio.grande.sul;miraguai,Miraguaí - RS,,#br;rio.grande.sul,,Municípios::Miraguaí - RS
br;rio.grande.sul;montauri,Montauri - RS,,#br;rio.grande.sul,,Municípios::Montauri - RS
br;rio.grande.sul;monte.alegre.campos,Monte Alegre dos Campos - RS,,#br;rio.grande.sul,,Municípios::Monte Alegre dos Campos - RS
br;rio.grande.sul;monte.belo.sul,Monte Belo do Sul - RS,,#br;rio.grande.sul,,Municípios::Monte Belo do Sul - RS
br;rio.grande.sul;montenegro,Montenegro - RS,,#br;rio.grande.sul,,Municípios::Montenegro - RS
br;rio.grande.sul;mormaco,Mormaço - RS,,#br;rio.grande.sul,,Municípios::Mormaço - RS
br;rio.grande.sul;morrinhos.sul,Morrinhos do Sul - RS,,#br;rio.grande.sul,,Municípios::Morrinhos do Sul - RS
br;rio.grande.sul;morro.redondo,Morro Redondo - RS,,#br;rio.grande.sul,,Municípios::Morro Redondo - RS
br;rio.grande.sul;morro.reuter,Morro Reuter - RS,,#br;rio.grande.sul,,Municípios::Morro Reuter - RS
br;rio.grande.sul;mostardas,Mostardas - RS,,#br;rio.grande.sul,,Municípios::Mostardas - RS
br;rio.grande.sul;mucum,Muçum - RS,,#br;rio.grande.sul,,Municípios::Muçum - RS
br;rio.grande.sul;muitos.capoes,Muitos Capões - RS,,#br;rio.grande.sul,,Municípios::Muitos Capões - RS
br;rio.grande.sul;muliterno,Muliterno - RS,,#br;rio.grande.sul,,Municípios::Muliterno - RS
br;rio.grande.sul;nao.me.toque,Não-Me-Toque - RS,,#br;rio.grande.sul,,Municípios::Não-Me-Toque - RS
br;rio.grande.sul;nicolau.vergueiro,Nicolau Vergueiro - RS,,#br;rio.grande.sul,,Municípios::Nicolau Vergueiro - RS
br;rio.grande.sul;nonoai,Nonoai - RS,,#br;rio.grande.sul,,Municípios::Nonoai - RS
br;rio.grande.sul;nova.alvorada,Nova Alvorada - RS,,#br;rio.grande.sul,,Municípios::Nova Alvorada - RS
br;rio.grande.sul;nova.araca,Nova Araçá - RS,,#br;rio.grande.sul,,Municípios::Nova Araçá - RS
br;rio.grande.sul;nova.bassano,Nova Bassano - RS,,#br;rio.grande.sul,,Municípios::Nova Bassano - RS
